subject,predicate,object,subject_name
Rigel,isAssociatedWith,the myth of Orion,Rigel
Rigel,isA,variable star,Rigel
Rigel,hasCompanionStar,Rigel B,Rigel
Rigel,isPartOf,the Orion Molecular Cloud Complex,Rigel
Rigel,isStudiedIn,astrophysics,Rigel
Rigel,isA,hot star,Rigel
Rigel,isVisibleIn,the northern and southern hemispheres,Rigel
Rigel,isA,massive star,Rigel
Rigel,isA,stellar object,Rigel
Rigel,isA,nuclear fusion reactor,Rigel
Rigel,isA,celestial body,Rigel
Rigel,isA,luminous star,Rigel
Rigel,isA,astrophysical object,Rigel
Rigel,isA,spectroscopic binary star,Rigel
Rigel,isA,stellar classification,Rigel
Shoemaker-Levy 9,instanceOf,comet,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveredBy,David Levy,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveredBy,Eugene Shoemaker,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveredBy,Carolyn Shoemaker,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveryDate,1993,Shoemaker-Levy 9
Shoemaker-Levy 9,orbitalPeriod,approximately 2 years,Shoemaker-Levy 9
Shoemaker-Levy 9,notableEvent,collision with Jupiter,Shoemaker-Levy 9
Shoemaker-Levy 9,collisionDate,July 1994,Shoemaker-Levy 9
Shoemaker-Levy 9,impactLocation,Jupiter's atmosphere,Shoemaker-Levy 9
Shoemaker-Levy 9,size,approximately 1.5 kilometers,Shoemaker-Levy 9
Shoemaker-Levy 9,fragmentation,broke into multiple pieces,Shoemaker-Levy 9
Shoemaker-Levy 9,numberOfFragments,21,Shoemaker-Levy 9
Shoemaker-Levy 9,significance,first observed collision of two solar system bodies,Shoemaker-Levy 9
Shoemaker-Levy 9,observedBy,Hubble Space Telescope,Shoemaker-Levy 9
Shoemaker-Levy 9,observedBy,Galileo spacecraft,Shoemaker-Levy 9
Shoemaker-Levy 9,impactEnergy,equivalent to millions of megatons of TNT,Shoemaker-Levy 9
Shoemaker-Levy 9,scientificImpact,provided insights into planetary atmospheres,Shoemaker-Levy 9
Shoemaker-Levy 9,orbitType,Jupiter family comet,Shoemaker-Levy 9
Shoemaker-Levy 9,lastPerihelion,1992,Shoemaker-Levy 9
Shoemaker-Levy 9,nextPerihelion,not applicable (destroyed),Shoemaker-Levy 9
Shoemaker-Levy 9,composition,ice and dust,Shoemaker-Levy 9
Shoemaker-Levy 9,disruptionCause,tidal forces from Jupiter,Shoemaker-Levy 9
Shoemaker-Levy 9,observationalHistory,monitored for several years before impact,Shoemaker-Levy 9
Shoemaker-Levy 9,impactSites,Jupiter's southern hemisphere,Shoemaker-Levy 9
Shoemaker-Levy 9,impactDuration,several days,Shoemaker-Levy 9
Shoemaker-Levy 9,aftermath,produced large fireballs,Shoemaker-Levy 9
Shoemaker-Levy 9,aftermath,created dark scars on Jupiter's atmosphere,Shoemaker-Levy 9
Shoemaker-Levy 9,scientificCommunityResponse,increased interest in cometary studies,Shoemaker-Levy 9
Shoemaker-Levy 9,mediaCoverage,extensive global media coverage,Shoemaker-Levy 9
Shoemaker-Levy 9,culturalImpact,inspired documentaries and books,Shoemaker-Levy 9
Shoemaker-Levy 9,relatedComets,other Jupiter family comets,Shoemaker-Levy 9
Shoemaker-Levy 9,orbitalElements,elliptical orbit,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveryLocation,Palomar Observatory,Shoemaker-Levy 9
Shoemaker-Levy 9,discoveryMethod,photographic plates,Shoemaker-Levy 9
Shoemaker-Levy 9,observationalTechniques,astrometry,Shoemaker-Levy 9
Shoemaker-Levy 9,scientificPapers,numerous papers published post-impact,Shoemaker-Levy 9
Shoemaker-Levy 9,impactObservations,observed by multiple telescopes,Shoemaker-Levy 9
Shoemaker-Levy 9,impactEffects,atmospheric disturbances on Jupiter,Shoemaker-Levy 9
Shoemaker-Levy 9,impactAnalysis,studied for years after collision,Shoemaker-Levy 9
Shoemaker-Levy 9,publicInterest,captured public imagination,Shoemaker-Levy 9
Shoemaker-Levy 9,legacy,paved the way for future impact studies,Shoemaker-Levy 9
Shoemaker-Levy 9,scientificCollaborations,international collaborations for observations,Shoemaker-Levy 9
Shoemaker-Levy 9,impactObservations,provided data for planetary defense research,Shoemaker-Levy 9
Shoemaker-Levy 9,impactFrequency,increased awareness of impact threats,Shoemaker-Levy 9
Shoemaker-Levy 9,Jupiter,orbited by the comet,Shoemaker-Levy 9
Shoemaker-Levy 9,Jupiter,target of the comet's fragments,Shoemaker-Levy 9
Shoemaker-Levy 9,impactResults,enhanced understanding of impact processes,Shoemaker-Levy 9
Shoemaker-Levy 9,scientificConferences,discussed in numerous conferences,Shoemaker-Levy 9
Shoemaker-Levy 9,impactResearch,ongoing research into cometary impacts,Shoemaker-Levy 9
Shoemaker-Levy 9,impactData,valuable data for future missions,Shoemaker-Levy 9
Shoemaker-Levy 9,impactObservations,led to new observational techniques.,Shoemaker-Levy 9
Titan,instanceOf,moon,Titan
Titan,orbits,Saturn,Titan
Titan,hasAtmosphere,yes,Titan
Titan,atmosphereComposition,nitrogen,Titan
Titan,surfaceLiquid,methane,Titan
Titan,discoveredBy,Christiaan Huygens,Titan
Titan,discoveryYear,1655,Titan
Titan,diameter,5150 km,Titan
Titan,surfacePressure,1.5 atm,Titan
Titan,temperature,-179.5 °C,Titan
Titan,hasLakes,yes,Titan
Titan,hasRivers,yes,Titan
Titan,hasSeas,yes,Titan
Titan,largestSea,Kraken Mare,Titan
Titan,secondLargestMoon,yes,Titan
Titan,orbitalPeriod,15.9 Earth days,Titan
Titan,rotationPeriod,15.9 Earth days,Titan
Titan,exploredBy,Cassini-Huygens,Titan
Titan,hasOrganicCompounds,yes,Titan
Titan,surfaceFeatures,dunes,Titan
Titan,surfaceFeatures,cryovolcanoes,Titan
Titan,hasSubsurfaceOcean,theory,Titan
Titan,isHydrocarbonRich,yes,Titan
Titan,hasWeather,yes,Titan
Titan,hasMethaneRain,yes,Titan
Titan,hasSandDunes,yes,Titan
Titan,isLargerThan,Mercury,Titan
Titan,isTheOnlyMoon,with a dense atmosphere,Titan
Titan,hasSurfacePressure,higher than Earth's,Titan
Titan,isConsidered,a potential habitat for life,Titan
Titan,hasSurfaceFeatures,rivers and lakes of liquid methane and ethane,Titan
Titan,isPartOf,the Saturn system,Titan
Titan,hasExplorationMissions,planned future missions,Titan
Titan,isStudiedFor,astrobiology,Titan
Titan,isKnownFor,its thick atmosphere,Titan
Titan,isTheOnlyMoon,with stable bodies of surface liquid,Titan
Titan,hasSeasons,yes,Titan
Titan,isGeologicallyActive,theory,Titan
Titan,hasSurfaceTemperature,-179.5 °C,Titan
Titan,isTheLargestMoon,of Saturn,Titan
Titan,isTheSecondLargestMoon,in the Solar System,Titan
Titan,hasMethaneCycle,yes,Titan
Titan,isStudiedFor,climate and geology,Titan
Titan,isAUniqueBody,in the Solar System,Titan
Titan,isTheOnlyMoon,with a significant atmosphere,Titan
Judo,instanceOf,martial art,Judo
Judo,foundedBy,Jigoro Kano,Judo
Judo,originatedIn,Japan,Judo
Judo,governingBody,International Judo Federation,Judo
Judo,technique,throwing techniques,Judo
Judo,technique,grappling techniques,Judo
Judo,technique,submission techniques,Judo
Judo,beltRankingSystem,colored belts,Judo
Judo,OlympicSport,true,Judo
Judo,firstOlympicsAppearance,1964,Judo
Judo,popularIn,many countries,Judo
Judo,trainingEquipment,tatami,Judo
Judo,trainingEquipment,judogi,Judo
Judo,famousPractitioner,Yasuhiro Yamashita,Judo
Judo,famousPractitioner,Tadahiro Nomura,Judo
Judo,famousPractitioner,Ryoko Tani,Judo
Judo,famousPractitioner,Kosei Inoue,Judo
Judo,famousPractitioner,Shohei Ono,Judo
Judo,competitionFormat,individual matches,Judo
Judo,competitionFormat,team events,Judo
Judo,scoringSystem,ippon,Judo
Judo,scoringSystem,waza-ari,Judo
Judo,scoringSystem,yuko,Judo
Judo,scoringSystem,koka,Judo
Judo,rules,no striking,Judo
Judo,rules,no kicking,Judo
Judo,rules,no biting,Judo
Judo,rules,no hair pulling,Judo
Judo,majorEvent,World Judo Championships,Judo
Judo,majorEvent,Grand Slam,Judo
Judo,majorEvent,Grand Prix,Judo
Judo,majorEvent,Continental Championships,Judo
Judo,style,Kodokan Judo,Judo
Judo,style,Sport Judo,Judo
Judo,style,Self-defense Judo,Judo
Judo,philosophy,mutual welfare and benefit,Judo
Judo,philosophy,maximum efficiency,Judo
Judo,philosophy,gentle way,Judo
Judo,youthProgram,Judo for Kids,Judo
Judo,youthProgram,Junior Judo Championships,Judo
Judo,famousEvent,Tokyo Grand Slam,Judo
Judo,famousEvent,Paris Grand Slam,Judo
Judo,famousEvent,Abu Dhabi Grand Slam,Judo
Judo,famousEvent,Baku Grand Slam,Judo
Judo,famousEvent,Düsseldorf Grand Slam,Judo
Judo,famousEvent,Helsinki Grand Prix,Judo
Judo,famousEvent,Copenhagen Grand Prix,Judo
Judo,famousEvent,Sofia Grand Prix,Judo
Judo,famousEvent,Tel Aviv Grand Prix,Judo
Judo,famousEvent,Qatar Open,Judo
Quidditch,instanceOf,sport,Quidditch
Quidditch,origin,Harry Potter series,Quidditch
Quidditch,governingBody,International Quidditch Association,Quidditch
Quidditch,players,7,Quidditch
Quidditch,positions,Chaser,Quidditch
Quidditch,positions,Beater,Quidditch
Quidditch,positions,Keeper,Quidditch
Quidditch,positions,Seeker,Quidditch
Quidditch,ballsUsed,Quaffle,Quidditch
Quidditch,ballsUsed,Bludger,Quidditch
Quidditch,ballsUsed,Golden Snitch,Quidditch
Quidditch,scoring,10 points,Quidditch
Quidditch,duration,30 minutes,Quidditch
Quidditch,fouls,10 types,Quidditch
Quidditch,worldCup,Quidditch World Cup,Quidditch
Quidditch,famousTeams,Gryffindor,Quidditch
Quidditch,famousTeams,Slytherin,Quidditch
Quidditch,famousTeams,Hufflepuff,Quidditch
Quidditch,famousTeams,Ravenclaw,Quidditch
Quidditch,famousTeams,Chudley Cannons,Quidditch
Quidditch,famousTeams,Montrose Magpies,Quidditch
Quidditch,famousTeams,Puddlemere United,Quidditch
Quidditch,famousTeams,Wimbourne Wasps,Quidditch
Quidditch,famousPlayers,Harry Potter,Quidditch
Quidditch,famousPlayers,Ron Weasley,Quidditch
Quidditch,famousPlayers,Oliver Wood,Quidditch
Quidditch,famousPlayers,Ginny Weasley,Quidditch
Quidditch,famousPlayers,Draco Malfoy,Quidditch
Quidditch,famousPlayers,Cedric Diggory,Quidditch
Quidditch,famousPlayers,Katie Bell,Quidditch
Quidditch,famousPlayers,Fred Weasley,Quidditch
Quidditch,famousPlayers,George Weasley,Quidditch
Quidditch,famousPlayers,Albus Potter,Quidditch
Quidditch,famousPlayers,James Sirius Potter,Quidditch
Quidditch,famousPlayers,Luna Lovegood,Quidditch
Quidditch,famousPlayers,Angelina Johnson,Quidditch
Quidditch,famousPlayers,Lee Jordan,Quidditch
Quidditch,famousPlayers,Alicia Spinnet,Quidditch
Quidditch,famousPlayers,Marcus Flint,Quidditch
Quidditch,famousPlayers,Vincent Crabbe,Quidditch
Quidditch,famousPlayers,Gregory Goyle,Quidditch
Quidditch,famousPlayers,Cho Chang,Quidditch
Quidditch,famousPlayers,Katie Bell,Quidditch
Quidditch,famousPlayers,Jack Sloper,Quidditch
Quidditch,famousPlayers,Ritchie Coote,Quidditch
Quidditch,famousPlayers,Daphne Greengrass,Quidditch
Quidditch,famousPlayers,Pansy Parkinson,Quidditch
Quidditch,famousPlayers,Zacharias Smith,Quidditch
Quidditch,famousPlayers,Cormac McLaggen,Quidditch
Quidditch,famousPlayers,Seamus Finnigan,Quidditch
Quidditch,famousPlayers,Neville Longbottom,Quidditch
Quidditch,famousPlayers,Parvati Patil,Quidditch
Quidditch,famousPlayers,Padma Patil,Quidditch
Quidditch,famousPlayers,Lavender Brown,Quidditch
Quidditch,famousPlayers,Romilda Vane,Quidditch
Quidditch,famousPlayers,Mandy Brocklehurst,Quidditch
Quidditch,famousPlayers,Ernie Macmillan,Quidditch
Quidditch,famousPlayers,Hannah Abbott,Quidditch
Quidditch,famousPlayers,Susan Bones,Quidditch
Quidditch,famousPlayers,Michael Corner,Quidditch
Quidditch,famousPlayers,Anthony Goldstein,Quidditch
Quidditch,famousPlayers,Terry Boot,Quidditch
Quidditch,famousPlayers,Lisa Turpin,Quidditch
Quidditch,famousPlayers,Blaise Zabini,Quidditch
Quidditch,famousPlayers,Dudley Dursley,Quidditch
Quidditch,famousPlayers,Vernon Dursley,Quidditch
Quidditch,famousPlayers,Petunia Dursley,Quidditch
Water Polo,instanceOf,team sport,Water Polo
Water Polo,originatedIn,England,Water Polo
Water Polo,governingBody,FINA,Water Polo
Water Polo,numberOfPlayers,7,Water Polo
Water Polo,duration,4 quarters,Water Polo
Water Polo,fieldSize,30m x 20m,Water Polo
Water Polo,ballType,water polo ball,Water Polo
Water Polo,scoringMethod,goal,Water Polo
Water Polo,popularIn,Europe,Water Polo
Water Polo,OlympicSport,true,Water Polo
Water Polo,fouls,personal fouls,Water Polo
Water Polo,goalkeeper,1,Water Polo
Water Polo,teamSize,13 players,Water Polo
Water Polo,waterTemperature,between 25°C and 28°C,Water Polo
Water Polo,firstOlympics,1900,Water Polo
Water Polo,worldChampionships,held every 2 years,Water Polo
Water Polo,famousPlayers,Tamas Kadar,Water Polo
Water Polo,famousPlayers,Tony Azevedo,Water Polo
Water Polo,famousPlayers,Maro Jokovic,Water Polo
Water Polo,famousPlayers,Kelsey Worrell,Water Polo
Water Polo,famousPlayers,Maggie Steffens,Water Polo
Water Polo,fouls,exclusion fouls,Water Polo
Water Polo,fouls,penalty fouls,Water Polo
Water Polo,substitutions,unlimited during stoppages,Water Polo
Water Polo,referees,2 referees,Water Polo
Water Polo,goalSize,3m x 0.9m,Water Polo
Water Polo,waterPoloLeague,NCAA Men's Water Polo Championship,Water Polo
Water Polo,waterPoloLeague,NCAA Women's Water Polo Championship,Water Polo
Water Polo,waterPoloLeague,European Water Polo Championships,Water Polo
Water Polo,waterPoloLeague,FINA World League,Water Polo
Water Polo,waterPoloLeague,Champions League Water Polo,Water Polo
Water Polo,waterPoloLeague,USA Water Polo National Championships,Water Polo
Water Polo,waterPoloLeague,Australian Water Polo League,Water Polo
Water Polo,waterPoloLeague,Hungarian Water Polo League,Water Polo
Water Polo,waterPoloLeague,Italian Serie A1 Water Polo,Water Polo
Water Polo,waterPoloLeague,Spanish División de Honor de Waterpolo,Water Polo
Water Polo,waterPoloLeague,Russian Water Polo Super League,Water Polo
Water Polo,waterPoloLeague,Greek Water Polo League,Water Polo
Water Polo,waterPoloLeague,Croatian Water Polo League,Water Polo
Water Polo,waterPoloLeague,Montenegrin Water Polo League,Water Polo
Water Polo,waterPoloLeague,Serbian Water Polo League,Water Polo
Water Polo,waterPoloLeague,Turkish Water Polo League,Water Polo
Water Polo,waterPoloLeague,South African Water Polo League,Water Polo
Water Polo,waterPoloLeague,Brazilian Water Polo League,Water Polo
Water Polo,waterPoloLeague,New Zealand Water Polo League,Water Polo
Water Polo,waterPoloLeague,Canadian Water Polo League,Water Polo
Water Polo,waterPoloLeague,Asian Water Polo Championships,Water Polo
Water Polo,waterPoloLeague,Pan American Water Polo Championships,Water Polo
Water Polo,waterPoloLeague,African Water Polo Championships,Water Polo
Water Polo,waterPoloLeague,Oceanian Water Polo Championships,Water Polo
Bossaball,instanceOf,sport,Bossaball
Bossaball,origin,Brazil,Bossaball
Bossaball,inventor,Philippe Starck,Bossaball
Bossaball,combines,volleyball,Bossaball
Bossaball,combines,soccer,Bossaball
Bossaball,combines,capoeira,Bossaball
Bossaball,played on,inflatable court,Bossaball
Bossaball,includes,trampolines,Bossaball
Bossaball,popular in,beach resorts,Bossaball
Bossaball,features,live music,Bossaball
Bossaball,team size,3 to 5 players,Bossaball
Bossaball,scoring system,similar to volleyball,Bossaball
Bossaball,first played in,2004,Bossaball
Bossaball,promotes,fitness,Bossaball
Bossaball,requires,teamwork,Bossaball
Bossaball,can be played indoors,true,Bossaball
Bossaball,is governed by,Fédération Internationale de Bossaball,Bossaball
Bossaball,has tournaments,internationally,Bossaball
Bossaball,is influenced by,Brazilian culture,Bossaball
Bossaball,is known for,acrobatic moves,Bossaball
Bossaball,is a mix of,sports and music,Bossaball
Bossaball,is played on,sand or grass,Bossaball
Kraftwerk,instanceOf,band,Kraftwerk
Kraftwerk,genre,electronic music,Kraftwerk
Kraftwerk,founded,1970,Kraftwerk
Kraftwerk,origin,"Düsseldorf, Germany",Kraftwerk
Kraftwerk,members,Ralf Hütter,Kraftwerk
Kraftwerk,members,Florian Schneider,Kraftwerk
Kraftwerk,notableAlbum,Autobahn,Kraftwerk
Kraftwerk,notableAlbum,Trans-Europe Express,Kraftwerk
Kraftwerk,notableAlbum,The Man-Machine,Kraftwerk
Kraftwerk,notableAlbum,Computer World,Kraftwerk
Kraftwerk,influencedBy,Kraftwerk's own music,Kraftwerk
Kraftwerk,associatedAct,Kraftwerk's influence on techno,Kraftwerk
Kraftwerk,associatedAct,Kraftwerk's influence on synth-pop,Kraftwerk
Kraftwerk,associatedAct,Kraftwerk's influence on hip hop,Kraftwerk
Kraftwerk,website,www.kraftwerk.com,Kraftwerk
Kraftwerk,activeYears,1970–present,Kraftwerk
Kraftwerk,label,Kling Klang,Kraftwerk
Kraftwerk,label,EMI,Kraftwerk
Kraftwerk,label,Capitol Records,Kraftwerk
Kraftwerk,influenced,Daft Punk,Kraftwerk
Kraftwerk,influenced,Depeche Mode,Kraftwerk
Kraftwerk,influenced,New Order,Kraftwerk
Kraftwerk,influenced,Radiohead,Kraftwerk
Kraftwerk,influenced,The Chemical Brothers,Kraftwerk
Kraftwerk,influenced,The Prodigy,Kraftwerk
Kraftwerk,influenced,Moby,Kraftwerk
Kraftwerk,influenced,Nine Inch Nails,Kraftwerk
Kraftwerk,influenced,LCD Soundsystem,Kraftwerk
Kraftwerk,influenced,Autechre,Kraftwerk
Kraftwerk,influenced,Aphex Twin,Kraftwerk
Kraftwerk,notableSong,The Robots,Kraftwerk
Kraftwerk,notableSong,Numbers,Kraftwerk
Kraftwerk,notableSong,Computer World,Kraftwerk
Kraftwerk,notableSong,Tour de France,Kraftwerk
Kraftwerk,notableSong,Trans-Europe Express,Kraftwerk
Kraftwerk,notableSong,Autobahn,Kraftwerk
Kraftwerk,notableSong,Radioactivity,Kraftwerk
Kraftwerk,notableSong,Pocket Calculator,Kraftwerk
